'zeng'yi 曾毅
'yun'diao 韵调
'yun'huo 匀和
'bian'diao 变调
'bo'hou 薄厚
'bo'jiu 薄酒
'bian'jiao 编校
'bian'qia 边卡
'kui'duo 揆度
'kui'duo 窥度
'yun'jie 蕴藉
'kui'she 亏折
'yun'chen 匀称
'yu'diao 语调
'bo'le 伯乐
'yu'dou 于都
'bing'zu 兵卒
'bo'li 薄利
'bo'li 薄礼
'yu'chi 尉迟
'bo'lin 柏林
'bo'he 薄荷
'bo'le 博乐
'lao'ren 落忍
'hui'nong 溃脓
'kuang'zhang 矿长
'ji'bo 瘠薄
'bi'yang 泌阳
'yun'xing 运行
'bi'zhong 比重
'ji'cha 级差
'kuan'zhi 款识
'yuan'xing 远行
'huo'de 霍地
'bie'zhuan 别传
'bie'jie 别价
'la'li 癞痢
'la'qian 拉纤
'za'jia 咱家
'bi'xie 辟邪
'bi'xie 鼻血
'kuang'zhao 狂爪
'bian'niao 便溺
'za'jin 扎紧
'ku'xing 苦行
'za'zhi 扎制
'ji'dai 系带
'za'ran 扎染
'kuai'ji 会计
'kuai'le 快乐
'le'lang 乐朗
'le'li 乐力
'le'pai 乐派
'le'tian 乐天
'le'ling 乐陵
'le'le 乐乐
'le'mai 乐脉
'bo'xue 剥削
'le'yu 乐于
'le'ping 乐平
'le'qing 乐青
'le'qing 乐清
'le'lai 乐来
'you'xiang 诱降
'hui'he 回纥
'bo're 般若
'bo'qing 薄情
'le'shan 乐山
'le'shi 乐事
'le'song 乐松
'le'zi 乐子
'you'xing 游行
'le'qu 乐趣
'bo'zhi 薄纸
'lao'jian 老趼
'lao'jia 落价
'bo'geng 脖颈
'bo'chan 薄产
'bo'dai 薄待
'bo'chun 薄唇
'bo'bei 薄被
'lao'diao 老调
'bo'bing 薄冰
'bing'zhong 并重
'bing'zhong 病重
'yu'le 娱乐
'le'zhi 乐至
'le'yi 乐意
'le'wu 乐武
'le'you 乐友
'bo'zang 薄葬
'le'yuan 乐园
'le'ye 乐业
'you'ye 幽咽
'bo'di 薄地
'le'tu 乐土
'le'ting 乐亭
'le'wei 乐唯
'la'shi 拉什
'jiao'yan 校验
'zu'zhang 族长
'zu'zhang 组长
'zu'ye 卒业
'zu'sui 卒岁
'jiao'yang 校样
'zu'se 阻塞
'jiao'kan 校勘
'zuo'shu 柞树
'jiao'zhao 脚爪
'jiao'zheng 校正
'jiao'yue 校阅
'jiao'wu 交恶
'jiao'she 嚼舌
'zui'xing 罪行
'zhuan'ji 传记
'jin'xing 进行
'zu'zi 卒子
'jiao'zhuo 胶着
'zu'le 足乐
'zu'du 卒读
'jiao'zhu 校注
'jiao'zhun 校准
'jiao'zi 嚼子
'jiao'gai 校改
'zun'xing 遵行
'jiao'ai 湫隘
'zuo'mo 琢磨
'zun'zhang 尊长
'jiang'zui 强嘴
'zun'zhong 尊重
'jiao'chang 校场
'zuo'ji 坐骑
'jie'qiao 介壳
'zuo'le 作乐
'a'le 阿乐
'jiao'cha 较差
'jiao'dui 校对
'jiao'la 嚼蜡
'jiao'he 校核
'jiao'dian 校点
'jiao'ding 校订
'a'ju 阿桔
'jiao'ben 校本
'zuo'can 柞蚕
